Location	Size	Depth	Al	As	Ba	V	Cr	Cu	Fe	Pb	Mn	Se	Zn
T7	Fine	20-30cm	7.942157953	10.55	1.231958763	8.863636364	12.26086957	8.137142857	11.90839695	10.41306639	2.644641193	1.193181818	34.31063123
T8	Fine	20-30cm	8.242491657	11.35	1.283505155	9.74025974	13.39130435	8.285714286	12.82442748	10.04004215	2.734389562	0.920454545	32.39202658
T1	Course	20-30cm	21.59024956	4.428571429	6.328903654	25.11428571	40.15384615	15.53424658	19.54572624	13.85915493	6.312008211	0	50.85
T2	Course	20-30cm	19.93615786	3.5	2.282392027	16.28571429	45.92307692	9	17.03526599	4.647887324	2.85323298	0	19.95
T3	Course	20-30cm	21.41613465	2.428571429	3.951827243	26.48571429	32.76923077	8.506849315	14.34548715	4.63943662	3.243243243	0	17.715
T4	Course	20-30cm	26.81369704	4.142857143	5.840531561	41.91428571	55.38461538	13.02739726	21.51823072	5.873239437	5.531987684	0.545454545	25.05
T5	Course	20-30cm	26.20429483	9	3.26910299	28.24285714	56.07692308	10.70547945	27.43574417	2.230985915	4.197742046	0	13.845
T6	Course	20-30cm	20.11027278	0	6.199335548	21.64285714	52.84615385	11.7739726	22.77346085	10.48732394	7.143345878	3.272727273	44.4
T7	Course	20-30cm	26.29135229	0	12.73255814	15.6	39.69230769	7.109589041	21.33891213	2.526760563	4.454327745	0	17.535
T8	Course	20-30cm	26.37840975	6.142857143	7.724252492	29.91428571	71.76923077	12.06164384	28.6909743	6.81971831	7.020184742	0	30.9
T1	Gravel	20-30cm	80.90458338	5.75	9.8	30	NA	53.4	55.76208178	11.93877551	22.50970246	NA	400
T2	Gravel	20-30cm	111.7426533	18.75	20.46153846	34.08	NA	18.78	57.99256506	6.336734694	13.49805951	NA	43.58823529
T3	Gravel	20-30cm	96.86781957	11	7.369230769	44.76	NA	26.04	55.76208178	0.765306122	12.41914618	NA	25.82352941
T4	Gravel	20-30cm	109.2030475	3.625	11.63076923	47.4	NA	28.44	58.55018587	16.34693878	12.32600259	NA	69.70588235
T5	Gravel	20-30cm	109.9286492	4.125	51.69230769	22.02	NA	14.1	51.85873606	0.918367347	11.72056921	NA	20.76470588
T6	Gravel	20-30cm	64.9413472	5.125	7.030769231	13.56	NA	18	50.18587361	4.867346939	38.80983182	NA	44.11764706
T7	Gravel	20-30cm	65.66694885	0	7	28.44	NA	12.06	44.05204461	1.224489796	6.326002587	NA	29
T8	Gravel	20-30cm	110.6542508	1.875	19.07692308	28.02	NA	35.04	47.95539033	0.642857143	10.78913325	NA	40.64705882
