Size	Depth	Al	As	Ba	V	Cd	Cr	Cu	Fe	Pb	Mn	Se	Zn
Coarse	10-20cm	15100	1.9	34.8	23	0.3	9	14.4	5800	13.6	193	0	34.05
Coarse	10-20cm	12250	1.5	51.85	27.4	0.2	9.75	11.9	5650	5.8	135	0	34.8
Coarse	10-20cm	13100	1.65	52	19	0.2	6.5	22.8	5800	15.8	196	0	49.5
Coarse	10-20cm	15050	1.25	48.8	26.85	0.8	7.8	25.35	6850	27.3	269	0	84
Gravel	10-20cm	11350	5.4	25.7	20	0.2	8	19.9	5650	11.45	228	0	51
Gravel	10-20cm	15050	4.2	65.75	48	0.6	7.7	28.95	6690	16.55	217	0	64.3
Gravel	10-20cm	8850	0.15	20.65	24.3	0.05	3.2	16	3500	1.3	63	0	16.25
Gravel	10-20cm	15550	3.1	125.5	23.25	0	5.65	22.85	2750	2.7	95	0	14.85
Gravel	10-20cm	15100	7.35	18.3	26.85	0.7	24.95	28.45	8100	2.5	155.5	0	36.85
Gravel	10-20cm	10650	0	48	27.8	0.35	17.7	10.1	8300	4.8	207	0	42.3
Gravel	10-20cm	6800	0	6.05	8.9	0	2	4.45	4750	0	155	0	28.45
Gravel	10-20cm	15250	0	46.15	43.4	0.15	11.25	23.7	4850	0	163	0	33.15
Fine	20-30cm	10200	15.65	25.3	24	8.2	12.65	152.5	8250	371	560	2	695
Fine	20-30cm	11450	12.35	24.7	25.8	8.65	14.1	160	9000	345	545	1.1	675
Fine	20-30cm	12200	9.35	27.2	27.7	5.8	12.4	124.85	8200	218	460	0	420
Fine	20-30cm	12650	8.1	23.6	24	6.1	12.2	127.25	8050	208	450	1.65	420
Fine	20-30cm	15100	7.05	38.25	25	4.25	15.45	93	8050	116	367.65	1.3	245
Fine	20-30cm	11650	10.75	64.75	24.3	4.65	14.45	61.9	7800	182.5	550	4.25	344
Fine	20-30cm	11900	10.55	47.8	22.75	4.55	14.1	71.2	7800	164.7	472.95	1.75	344.25
Fine	20-30cm	12350	11.35	49.8	25	4.7	15.4	72.5	8400	158.8	489	1.35	325
Coarse	20-30cm	12400	3.1	63.5	29.3	1.65	8.7	37.8	5450	82	307.5	0	169.5
Coarse	20-30cm	11450	2.45	22.9	19	0.55	9.95	21.9	4750	27.5	139	0	66.5
Coarse	20-30cm	12300	1.7	39.65	30.9	0.5	7.1	20.7	4000	27.45	158	0	59.05
Coarse	20-30cm	15400	2.9	58.6	48.9	0.8	12	31.7	6000	34.75	269.5	0.1	83.5
Coarse	20-30cm	15050	6.3	32.8	32.95	0.9	12.15	26.05	7650	13.2	204.5	0	46.15
Coarse	20-30cm	11550	0	62.2	25.25	1.55	11.45	28.65	6350	62.05	348	0.6	148
Coarse	20-30cm	15100	0	127.75	18.2	0.35	8.6	17.3	5950	14.95	217	0	58.45
Coarse	20-30cm	15150	4.3	77.5	34.9	1.15	15.55	29.35	8000	40.35	342	0	103
Gravel	20-30cm	11150	2.3	31.85	25	3.1	10.2	44.5	5000	19.5	290	0	340
Gravel	20-30cm	15400	7.5	66.5	28.4	0.25	11	15.65	5200	10.35	173.9	0	37.05
Gravel	20-30cm	13350	4.4	23.95	37.3	0	2.45	21.7	5000	1.25	160	0	21.95
Gravel	20-30cm	15050	1.45	37.8	39.5	0.55	6.95	23.7	5250	26.7	158.8	0	59.25
Gravel	20-30cm	15150	1.65	168	18.35	0	3.4	11.75	4650	1.5	151	0	17.65
Gravel	20-30cm	8950	2.05	22.85	11.3	0.05	5.05	15	4500	7.95	500	4.15	37.5
Gravel	20-30cm	9050	0	22.75	23.7	0	6.85	10.05	3950	2	81.5	0	24.65
Gravel	20-30cm	15250	0.75	62	23.35	0.5	4.25	29.2	4300	1.05	139	0	34.55
Gravel	20-30cm	1820	3.55	20	3.75	4.5	3.35	69.5	2955	264	370	2.5	510
