x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-13850	17850	455	558.9048850968	TRUE	1500.66947744685
-13750	17850	455	564.321270095032	TRUE	1471.02471938276
-13650	17850	455	570.993801053305	TRUE	1417.87300359469
-13550	17850	455	574.066285811052	TRUE	1357.98400610477
-13450	17850	455	573.801292761032	TRUE	1323.16461425959
-13350	17850	455	574.320948160464	TRUE	1326.0992656284
-13250	17850	455	575.350300093774	TRUE	1346.01464173387
-13150	17850	455	579.241251314397	TRUE	1361.26475109904
-13050	17850	455	579.538600978589	TRUE	1352.63028821935
-12950	17850	455	578.893597220811	TRUE	1348.29070566406
-12850	17850	455	579.780992191125	TRUE	1347.60061478274
-12750	17850	455	582.060397351769	TRUE	1345.19547767959
-12650	17850	455	583.340251396412	TRUE	1342.2852157584
-12550	17850	455	592.615552085817	TRUE	1343.98974992324
-12450	17850	455	589.276317539262	TRUE	1348.72602611639
-12350	17850	455	592.376157526963	TRUE	1353.45056361859
-12250	17850	455	587.684023230234	TRUE	1359.61014492201
-12150	17850	455	588.124503834728	TRUE	1370.94747974861
-12050	17850	455	590.310911122158	TRUE	1377.45810616289
-14950	17950	455	570.626347688771	TRUE	1377.48353206993
-14850	17950	455	569.079732310341	TRUE	1377.45810616289
-14750	17950	455	566.500061214994	TRUE	1377.45810616289
-14650	17950	455	563.459934644025	TRUE	1377.45810616289
-14550	17950	455	560.556221421518	TRUE	1377.45810616289
-14450	17950	455	558.610621990736	TRUE	1376.16471330797
-14350	17950	455	556.839732053906	TRUE	1363.26037218694
-14250	17950	455	556.875536009584	TRUE	1363.22060626837
-14150	17950	455	556.869897967413	TRUE	1388.52655266115
-14050	17950	455	559.109889287386	TRUE	1432.51443691742
-13950	17950	455	561.644799600425	TRUE	1475.46403768993
-13850	17950	455	565.780347856697	TRUE	1487.02198730947
-13750	17950	455	569.782864463165	TRUE	1468.26595906328
-13650	17950	455	573.20561132386	TRUE	1428.04285810268
-13550	17950	455	574.727606663644	TRUE	1377.0860706131
-13450	17950	455	574.409242534828	TRUE	1337.54431368885
-13350	17950	455	574.181294500364	TRUE	1337.37479366659
-13250	17950	455	575.85683938173	TRUE	1358.05197967489
-13150	17950	455	579.760448681526	TRUE	1373.64533586246
-13050	17950	455	581.760945594132	TRUE	1368.82006787208
-12950	17950	455	582.618020585227	TRUE	1360.02463203117
-12850	17950	455	583.731823798132	TRUE	1356.12739751757
-12750	17950	455	586.715923117462	TRUE	1353.56643631225
-12650	17950	455	589.862198826382	TRUE	1352.35203995555
-12550	17950	455	592.377239178213	TRUE	1352.94495112457
-12450	17950	455	593.86181132541	TRUE	1355.2542532768
-12350	17950	455	593.01587469401	TRUE	1359.71105425498
-12250	17950	455	589.116187407891	TRUE	1368.27469904933
-12150	17950	455	587.03020840204	TRUE	1376.73296210401
-12050	17950	455	588.709631820223	TRUE	1377.45810616289
-14950	18050	455	577.500250087101	TRUE	1380.3969329559
-14850	18050	455	576.987644059635	TRUE	1379.21176021381
-14750	18050	455	572.512787463518	TRUE	1377.83728678148
-14650	18050	455	568.914664586075	TRUE	1377.45810616289
-14550	18050	455	565.082726552829	TRUE	1377.45810616289
-14450	18050	455	563.778968175298	TRUE	1373.59340179987
-14350	18050	455	558.890667529803	TRUE	1351.92756486024
-14250	18050	455	562.173646398097	TRUE	1341.89069390749
-14150	18050	455	558.016366726923	TRUE	1358.40540891973
-14050	18050	455	564.628915031461	TRUE	1394.31702380986
-13950	18050	455	565.802493310168	TRUE	1436.50539269243
-13850	18050	455	571.095029372055	TRUE	1458.87843429322
-13750	18050	455	573.819869416376	TRUE	1452.46985205294
-13650	18050	455	575.890650756756	TRUE	1426.99159365474
-13550	18050	455	576.47485912545	TRUE	1389.20402553945
-13450	18050	455	574.597087080766	TRUE	1355.25962996827
-13350	18050	455	575.174529062787	TRUE	1354.61616156578
-13250	18050	455	573.594250175065	TRUE	1371.04080547915
-13150	18050	455	580.52164611427	TRUE	1378.05503248431
-13050	18050	455	584.621123593997	TRUE	1377.52990054329
-12950	18050	455	586.452836143959	TRUE	1373.59395760818
-12850	18050	455	591.928227506565	TRUE	1366.1627441464
-12750	18050	455	593.621454450408	TRUE	1361.83377209179
-12650	18050	455	592.558071302415	TRUE	1360.4310911153
-12550	18050	455	599.684149179653	TRUE	1361.17560249937
-12450	18050	455	597.561700452491	TRUE	1364.43218778917
-12350	18050	455	601.904842870046	TRUE	1371.2076955006
-12250	18050	455	592.240531000596	TRUE	1376.76138709389
-12150	18050	455	587.822255674582	TRUE	1377.45810616289
-12050	18050	455	588.100472935366	TRUE	1377.45810616289
-14950	18150	455	583.558018801547	TRUE	1386.86824941727
-14850	18150	455	581.572020947813	TRUE	1384.32438439161
-14750	18150	455	577.660594651396	TRUE	1381.0121947321
-14650	18150	455	574.410577948147	TRUE	1378.39245651057
-14550	18150	455	571.609943668883	TRUE	1378.13919955143
-14450	18150	455	569.654107422795	TRUE	1374.89735182963
-14350	18150	455	568.079271596588	TRUE	1351.11718090115
-14250	18150	455	567.972627354817	TRUE	1331.14711052391
-14150	18150	455	568.554610852547	TRUE	1334.70534254414
-14050	18150	455	570.777277394893	TRUE	1357.77043351484
-13950	18150	455	573.634290122347	TRUE	1389.86031548534
-13850	18150	455	576.358373613292	TRUE	1418.376236968
-13750	18150	455	577.888615254401	TRUE	1427.61377365547
-13650	18150	455	578.628355838478	TRUE	1418.64956251981
-13550	18150	455	578.703831942867	TRUE	1395.33708873641
-13450	18150	455	578.191331258177	TRUE	1371.21141915922
-13350	18150	455	577.356185567341	TRUE	1372.38568145053
-13250	18150	455	578.035575691403	TRUE	1377.79468039243
-13150	18150	455	581.490805994261	TRUE	1377.45810616289
-13050	18150	455	585.947373596925	TRUE	1377.45810616289
-12950	18150	455	591.165285836941	TRUE	1377.45810616289
-12850	18150	455	593.423902721275	TRUE	1376.93421417473
-12750	18150	455	592.801253676848	TRUE	1375.30731694353
-12650	18150	455	592.854892468735	TRUE	1374.18137115636
-12550	18150	455	595.414117810956	TRUE	1374.81119186528
-12450	18150	455	597.879725751622	TRUE	1376.55846999845
-12350	18150	455	599.435656038857	TRUE	1377.45810616289
-12250	18150	455	596.196254130448	TRUE	1377.45810616289
-12150	18150	455	592.586062745597	TRUE	1377.45810616289
-12050	18150	455	589.600022296243	TRUE	1377.45810616289
-14950	18250	455	586.259021125646	TRUE	1395.76029999217
-14850	18250	455	585.586674499854	TRUE	1391.5599504984
-14750	18250	455	581.154135465923	TRUE	1386.42128649845
-14650	18250	455	578.441997105809	TRUE	1382.69313778607
-14550	18250	455	575.822191814499	TRUE	1380.54346755575
-14450	18250	455	574.272274509617	TRUE	1381.6954865009
-14350	18250	455	571.675974122248	TRUE	1365.6831279158
-14250	18250	455	572.539694400236	TRUE	1340.24242568081
-14150	18250	455	572.317940824147	TRUE	1328.84438462613
-14050	18250	455	575.837926979826	TRUE	1336.11554952159
-13950	18250	455	578.957385122042	TRUE	1355.61992095228
-13850	18250	455	580.732375717544	TRUE	1377.84012833955
-13750	18250	455	581.318158898654	TRUE	1396.72686281033
-13650	18250	455	581.245307515198	TRUE	1402.18952770598
-13550	18250	455	580.522772152438	TRUE	1391.42645821868
-13450	18250	455	579.016518059597	TRUE	1378.25894511438
-13350	18250	455	578.390444107054	TRUE	1377.50436140463
-13250	18250	455	577.278099559053	TRUE	1377.50398183883
-13150	18250	455	581.732446985413	TRUE	1377.46106338824
-13050	18250	455	585.647155712309	TRUE	1377.45810616289
-12950	18250	455	591.164169423235	TRUE	1377.45810616289
-12850	18250	455	593.489000017612	TRUE	1377.45810616289
-12750	18250	455	593.079500806171	TRUE	1377.45810616289
-12650	18250	455	592.950831821134	TRUE	1377.45810616289
-12550	18250	455	597.681063200347	TRUE	1377.45810616289
-12450	18250	455	597.903484867105	TRUE	1377.45810616289
-12350	18250	455	603.318540493268	TRUE	1377.45810616289
-12250	18250	455	598.480703826502	TRUE	1377.45810616289
-12150	18250	455	596.523986727217	TRUE	1377.45810616289
-12050	18250	455	591.800212264032	TRUE	1377.45810616289
-14950	18350	455	586.986523962699	TRUE	1406.16853857048
-14850	18350	455	585.725404292045	TRUE	1401.13581556714
-14750	18350	455	583.441780401413	TRUE	1395.32648174003
-14650	18350	455	581.753951931439	TRUE	1389.89185825822
-14550	18350	455	580.177011796362	TRUE	1386.59475358378
-14450	18350	455	578.656958320575	TRUE	1382.08920579791
-14350	18350	455	576.914149697933	TRUE	1373.80877899226
-14250	18350	455	576.586147075431	TRUE	1357.05565339367
-14150	18350	455	577.536356863582	TRUE	1344.42177830287
-14050	18350	455	579.7348199356	TRUE	1342.82317647729
-13950	18350	455	581.857584396235	TRUE	1349.23300271082
-13850	18350	455	582.630217381617	TRUE	1363.37660345883
-13750	18350	455	582.783665695815	TRUE	1378.00527989766
-13650	18350	455	582.551949839867	TRUE	1384.84975124421
-13550	18350	455	582.037383508388	TRUE	1380.43421052162
-13450	18350	455	581.186091891439	TRUE	1378.15828918734
-13350	18350	455	580.414071660995	TRUE	1377.66483035411
-13250	18350	455	580.351350372719	TRUE	1377.81356123401
-13150	18350	455	582.363479930096	TRUE	1377.64588037186
-13050	18350	455	584.622295985369	TRUE	1377.50243615874
-12950	18350	455	588.267111020882	TRUE	1377.47242238128
-12850	18350	455	590.185573670172	TRUE	1377.45810616289
-12750	18350	455	590.838134352947	TRUE	1377.45810616289
-12650	18350	455	592.507335868532	TRUE	1377.45810616289
-12550	18350	455	595.842591348949	TRUE	1377.45810616289
-12450	18350	455	596.52174452326	TRUE	1377.45810616289
-12350	18350	455	598.634138609277	TRUE	1377.45810616289
-12250	18350	455	597.24953121668	TRUE	1377.45810616289
-12150	18350	455	595.764838285689	TRUE	1377.45810616289
-12050	18350	455	592.730124717643	TRUE	1377.45810616289
-14950	18450	455	587.851363760577	TRUE	1417.26276888226
-14850	18450	455	586.772436468627	TRUE	1412.48029413466
-14750	18450	455	585.437548857433	TRUE	1405.78409002657
-14650	18450	455	584.640048548715	TRUE	1400.1729935357
-14550	18450	455	583.732648572619	TRUE	1386.69978296991
-14450	18450	455	582.258139788728	TRUE	1373.16026790981
-14350	18450	455	580.081679419411	TRUE	1370.10097549722
-14250	18450	455	579.624759651753	TRUE	1367.22266767304
-14150	18450	455	580.348993103187	TRUE	1360.45732513302
-14050	18450	455	582.263039920239	TRUE	1359.09926918463
-13950	18450	455	583.191256752866	TRUE	1365.37687070237
-13850	18450	455	583.389987194989	TRUE	1371.16552251135
-13750	18450	455	583.557363584593	TRUE	1380.86031469966
-13650	18450	455	583.72527633621	TRUE	1381.19255783437
-13550	18450	455	583.608567725537	TRUE	1380.26694827936
-13450	18450	455	583.733006265122	TRUE	1379.57739620944
-13350	18450	455	583.506374325387	TRUE	1378.75730355414
-13250	18450	455	583.22655305355	TRUE	1378.42632215137
-13150	18450	455	583.743842658014	TRUE	1378.6403615025
-13050	18450	455	585.031364798265	TRUE	1378.54458024169
-12950	18450	455	586.722011215553	TRUE	1378.30549693515
-12850	18450	455	587.597523883046	TRUE	1377.89794843052
-12750	18450	455	588.532003503896	TRUE	1377.520426152
-12650	18450	455	590.650918207816	TRUE	1377.45810616289
-12550	18450	455	594.20036607104	TRUE	1377.45810616289
-12450	18450	455	594.060931042907	TRUE	1377.45810616289
-12350	18450	455	595.793772628039	TRUE	1377.45810616289
-12250	18450	455	594.20753873811	TRUE	1377.45810616289
-12150	18450	455	593.254091970462	TRUE	1377.45810616289
-12050	18450	455	591.142723174612	TRUE	1377.45810616289
-14950	18550	455	589.543688651819	TRUE	1424.23092161917
-14850	18550	455	588.856901864537	TRUE	1420.05485458163
-14750	18550	455	587.865940935203	TRUE	1415.14529089228
-14650	18550	455	587.921966444406	TRUE	1404.33406967449
-14550	18550	455	587.80068362485	TRUE	1384.1406005418
-14450	18550	455	585.875267959289	TRUE	1368.58557466564
-14350	18550	455	583.321474221512	TRUE	1363.82287152502
-14250	18550	455	582.611988020475	TRUE	1363.01997797487
-14150	18550	455	582.990375217476	TRUE	1366.71154941101
-14050	18550	455	584.464911375513	TRUE	1372.43550055797
-13950	18550	455	584.597729761559	TRUE	1382.6787995501
-13850	18550	455	584.277410567038	TRUE	1387.18705798388
-13750	18550	455	585.204349590639	TRUE	1386.31470254661
-13650	18550	455	585.548897223355	TRUE	1384.43160372444
-13550	18550	455	585.51002768343	TRUE	1381.09147393315
-13450	18550	455	587.503479495634	TRUE	1380.5607809879
-13350	18550	455	586.601981651773	TRUE	1379.9469748129
-13250	18550	455	586.580522051164	TRUE	1379.79908490675
-13150	18550	455	584.502378525936	TRUE	1380.39300506086
-13050	18550	455	584.31404590453	TRUE	1380.52847947574
-12950	18550	455	584.70374318854	TRUE	1380.06082973474
-12850	18550	455	584.24080430916	TRUE	1379.20753935318
-12750	18550	455	582.69012652284	TRUE	1378.25715672853
-12650	18550	455	586.24783036566	TRUE	1377.53351735949
-12550	18550	455	589.080177625589	TRUE	1377.45810616289
-12450	18550	455	589.808257489765	TRUE	1377.45810616289
-12350	18550	455	591.196912148254	TRUE	1377.45810616289
-12250	18550	455	589.662289358777	TRUE	1377.45810616289
-12150	18550	455	587.834721864133	TRUE	1377.45810616289
-12050	18550	455	589.206608540114	TRUE	1377.45810616289
-14950	18650	455	592.670298912055	TRUE	1424.15690760102
-14850	18650	455	592.057140085574	TRUE	1421.46013802345
-14750	18650	455	591.273763647986	TRUE	1419.04842827761
-14650	18650	455	591.085598481387	TRUE	1405.08640511488
-14550	18650	455	590.684868318201	TRUE	1383.14600402353
-14450	18650	455	588.806216795408	TRUE	1368.41995324927
-14350	18650	455	586.29185171069	TRUE	1360.74225154261
-14250	18650	455	585.589971770993	TRUE	1357.06472107259
-14150	18650	455	586.443318691978	TRUE	1361.50919224312
-14050	18650	455	587.271606865136	TRUE	1369.94406096509
-13950	18650	455	586.89489466299	TRUE	1382.51221149508
-13850	18650	455	586.650150370938	TRUE	1388.83498735757
-13750	18650	455	587.791985631008	TRUE	1386.93163500863
-13650	18650	455	587.776227017449	TRUE	1385.9044481689
-13550	18650	455	587.409263858684	TRUE	1381.32005953414
-13450	18650	455	588.229536158387	TRUE	1380.65039568937
-13350	18650	455	587.256681251457	TRUE	1380.53398733615
-13250	18650	455	585.38291280499	TRUE	1381.24524428057
-13150	18650	455	583.317697820301	TRUE	1382.7044811277
-13050	18650	455	582.657197500906	TRUE	1383.21292218621
-12950	18650	455	582.473020702587	TRUE	1382.62799644857
-12850	18650	455	582.063361738257	TRUE	1381.10212726875
-12750	18650	455	581.774839725761	TRUE	1379.29310181257
-12650	18650	455	583.254890060545	TRUE	1377.9908914843
-12550	18650	455	585.027605797464	TRUE	1377.45810616289
-12450	18650	455	586.195730288566	TRUE	1377.45810616289
-12350	18650	455	587.080152825422	TRUE	1377.45810616289
-12250	18650	455	586.739190858627	TRUE	1377.45810616289
-12150	18650	455	586.739788047053	TRUE	1377.45810616289
-12050	18650	455	588.938469110121	TRUE	1377.45810616289
-14950	18750	455	597.712341591775	TRUE	1418.37277089039
-14850	18750	455	598.050578372047	TRUE	1417.66228321088
-14750	18750	455	595.350127360643	TRUE	1417.51286374118
-14650	18750	455	594.847158040134	TRUE	1405.47236478989
-14550	18750	455	594.136613102865	TRUE	1384.410689846
-14450	18750	455	592.079035728818	TRUE	1370.44689316587
-14350	18750	455	589.861602222282	TRUE	1362.01939938616
-14250	18750	455	589.222711944193	TRUE	1357.31721713232
-14150	18750	455	591.787200384426	TRUE	1360.8339980935
-14050	18750	455	590.019249604978	TRUE	1369.52535656006
-13950	18750	455	589.712644308392	TRUE	1382.52459146687
-13850	18750	455	587.869032010942	TRUE	1388.23307727887
-13750	18750	455	589.440106430203	TRUE	1385.96265715564
-13650	18750	455	589.183343621505	TRUE	1384.83381485292
-13550	18750	455	587.743575033935	TRUE	1379.99504661419
-13450	18750	455	590.987826670949	TRUE	1379.69979181761
-13350	18750	455	586.67459605912	TRUE	1380.64650778824
-13250	18750	455	583.769186482329	TRUE	1383.05713813123
-13150	18750	455	581.50834270578	TRUE	1385.45964074718
-13050	18750	455	579.281342724739	TRUE	1386.0401165275
-12950	18750	455	579.768069349029	TRUE	1384.85809587295
-12850	18750	455	580.16595380364	TRUE	1382.65481064511
-12750	18750	455	580.135799288315	TRUE	1380.21664989438
-12650	18750	455	581.680801144282	TRUE	1378.50415169041
-12550	18750	455	581.822022934476	TRUE	1377.53177951134
-12450	18750	455	583.263624796434	TRUE	1377.4582673428
-12350	18750	455	582.672657699245	TRUE	1377.45810616289
-12250	18750	455	584.278881633853	TRUE	1377.45810616289
-12150	18750	455	586.332245710518	TRUE	1377.45810616289
-12050	18750	455	590.37293583482	TRUE	1377.45810616289
-14950	18850	455	602.036728585667	TRUE	1409.49749989161
-14850	18850	455	600.120386039886	TRUE	1410.78622341718
-14750	18850	455	597.820387667979	TRUE	1410.89099840811
-14650	18850	455	596.412655659305	TRUE	1405.14512292589
-14550	18850	455	595.578391478468	TRUE	1388.09600265857
-14450	18850	455	594.842248300068	TRUE	1374.10373710604
-14350	18850	455	593.913345202674	TRUE	1367.02290890273
-14250	18850	455	593.142535932156	TRUE	1362.33652492475
-14150	18850	455	592.918537860988	TRUE	1364.54731601364
-14050	18850	455	591.041548042596	TRUE	1374.01339525444
-13950	18850	455	588.050734102605	TRUE	1385.38246055222
-13850	18850	455	585.108318971618	TRUE	1386.97459777789
-13750	18850	455	583.953734507294	TRUE	1384.48720310159
-13650	18850	455	583.825631572094	TRUE	1382.29715328775
-13550	18850	455	585.000364954111	TRUE	1378.21364256402
-13450	18850	455	586.398463626463	TRUE	1380.43138889154
-13350	18850	455	585.711375158991	TRUE	1384.11310648465
-13250	18850	455	583.720628498264	TRUE	1388.84206264458
-13150	18850	455	581.39910904765	TRUE	1391.18502539841
-13050	18850	455	579.554902265313	TRUE	1390.51347095845
-12950	18850	455	578.807247214833	TRUE	1388.24280911895
-12850	18850	455	579.128627851731	TRUE	1384.57302068711
-12750	18850	455	580.151534898926	TRUE	1381.45019336366
-12650	18850	455	580.91170882274	TRUE	1379.62795106891
-12550	18850	455	580.980633011959	TRUE	1378.07056341269
-12450	18850	455	580.038187892438	TRUE	1377.54020836016
-12350	18850	455	577.947643489781	TRUE	1377.45813013887
-12250	18850	455	580.424017823452	TRUE	1377.45810616289
-12150	18850	455	584.712300691778	TRUE	1377.45810616289
-12050	18850	455	588.316885885113	TRUE	1377.45810616289
-14950	18950	455	605.013310449122	TRUE	1399.74172114967
-14850	18950	455	604.48425631867	TRUE	1402.08867042436
-14750	18950	455	599.316172778725	TRUE	1401.87603773679
-14650	18950	455	597.809312432717	TRUE	1401.95643403702
-14550	18950	455	597.507062351604	TRUE	1392.67736197565
-14450	18950	455	597.337398813158	TRUE	1379.19906219863
-14350	18950	455	599.465487098306	TRUE	1372.17423114463
-14250	18950	455	596.299690153062	TRUE	1369.61521321559
-14150	18950	455	598.333148106458	TRUE	1373.96504148735
-14050	18950	455	592.429731867917	TRUE	1382.40835783866
-13950	18950	455	588.665814033109	TRUE	1388.02392988821
-13850	18950	455	581.910912291596	TRUE	1384.71411195075
-13750	18950	455	577.254118164311	TRUE	1383.13632624599
-13650	18950	455	576.418633927282	TRUE	1379.06872207981
-13550	18950	455	581.371957212509	TRUE	1380.01875522337
-13450	18950	455	587.392668968479	TRUE	1384.3614273388
-13350	18950	455	585.453803168508	TRUE	1390.7420099344
-13250	18950	455	585.605892994181	TRUE	1395.16283931116
-13150	18950	455	581.484234597929	TRUE	1394.58945792204
-13050	18950	455	577.942123861275	TRUE	1391.31324962064
-12950	18950	455	576.826959116571	TRUE	1387.81988093831
-12850	18950	455	576.664881976098	TRUE	1386.3933975085
-12750	18950	455	577.206251763672	TRUE	1384.10430133004
-12650	18950	455	579.444798475209	TRUE	1381.54392804109
-12550	18950	455	575.635392748186	TRUE	1379.93210166617
-12450	18950	455	574.912923165939	TRUE	1378.33260550636
-12350	18950	455	560.429277530036	TRUE	1377.47916613082
-12250	18950	455	574.318614569505	TRUE	1377.45810616289
-12150	18950	455	578.897470478499	TRUE	1377.45810616289
-12050	18950	455	593.074482770598	TRUE	1377.45810616289
-14950	19050	455	605.691581420385	TRUE	1390.93763798495
-14850	19050	455	603.084621543225	TRUE	1393.77841343898
-14750	19050	455	599.333582010837	TRUE	1394.83637734169
-14650	19050	455	597.749664589577	TRUE	1394.88288987954
-14550	19050	455	597.652964384853	TRUE	1393.86924347382
-14450	19050	455	598.349329098068	TRUE	1386.61470330507
-14350	19050	455	599.070567973972	TRUE	1379.17889077637
-14250	19050	455	597.88549158103	TRUE	1379.32456827975
-14150	19050	455	596.413926773219	TRUE	1383.96827542761
-14050	19050	455	593.468886219486	TRUE	1387.07844789946
-13950	19050	455	589.446521395451	TRUE	1384.70366012833
-13850	19050	455	581.392551829057	TRUE	1382.58324623493
-13750	19050	455	573.725801270084	TRUE	1379.39840458608
-13650	19050	455	571.445402889076	TRUE	1378.4365940705
-13550	19050	455	576.413454534075	TRUE	1383.19370857838
-13450	19050	455	580.537144949629	TRUE	1390.12370249554
-13350	19050	455	582.895987107947	TRUE	1399.42699204989
-13250	19050	455	582.752374784125	TRUE	1403.01900659922
-13150	19050	455	580.901885865581	TRUE	1400.41396424242
-13050	19050	455	578.733912846516	TRUE	1394.06506847956
-12950	19050	455	576.83621202393	TRUE	1388.58757183129
-12850	19050	455	576.337014953623	TRUE	1386.68637139132
-12750	19050	455	577.369614648356	TRUE	1387.08898393892
-12650	19050	455	578.88161548335	TRUE	1383.98827661532
-12550	19050	455	577.621873750038	TRUE	1381.57646174406
-12450	19050	455	574.817413545337	TRUE	1379.38022861902
-12350	19050	455	570.402039501988	TRUE	1377.57135870826
-12250	19050	455	574.93175224392	TRUE	1377.45810616289
-12150	19050	455	586.288872102189	TRUE	1377.45810616289
-12050	19050	455	597.243569422567	TRUE	1377.45810616289
